_id,name
51c800cd56a396e79400022b,Вопросы борьбы с преступностью
51c800cd56a396e794000245,Нарушение законности сотрудниками органов внутренних дел
51c800cd56a396e794000230,Недостатки в действиях сотрудников органов внутренних дел
51c800cd56a396e79400024b,Предложения по улучшению работы органов внутренних дел
51c800cd56a396e79400024a,Благодарность сотрудникам органов внутренних дел
51c800d056a396e7940002a6,Вопросы обеспечения безопасности дорожного движения
51c800d056a396e7940002ad,Вопросы лицензионно-разрешительной системы
51c800d056a396e7940002ac,Вопросы розыска граждан
51c800d056a396e7940002ad,Вопросы предварительного следствия
51c800d056a396e794000294,Вопросы ресурсного обеспечения
51c800d056a396e794000295,Работа с кадрами органов внутренних дел
51c800d056a396e7940002a7,Вопросы денежного содержания
51c800d056a396e7940002a7,Вопросы пенсионного обеспечения
51c800d056a396e7940002a7,Вопросы здравоохранения и медицинского обслуживания
51c800d056a396e7940002a7,Жилищные вопросы
51c800d056a396e7940002ad,"Другие вопросы, относящиеся к компетенции органов внутренних дел"
